frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
407,8.147240571063286,100.0,CRITICA,0.28963528867193333,0.2972988274990887,65.01480929043255,65.02663493156433,CRITICA,0.3128878517656998,0.20712696600427039,10.763733949424182,0.17887862089990947,18.8901459264463
408,8.074846192218157,100.0,CRITICA,0.278213030062949,0.3209676958371131,64.39563934153641,65.47015309333801,CRITICA,0.33105225592487253,0.21083029370097683,10.804513265471483,0.17898080419153486,18.74095056168322
409,8.095329772699044,100.0,CRITICA,0.2895644899579854,0.3404105619535654,64.45971514925682,65.46598672866821,CRITICA,0.30683305244872,0.2182482248872977,10.792518209892972,0.18164987052836512,18.3917686128546
410,8.447139961219813,100.0,CRITICA,0.2975959275835147,0.348560451025355,67.0212409659792,63.45407962799072,CRITICA,0.3065225085902893,0.30023228608923175,10.583175037727655,0.17831841052430275,19.114624614558576
411,8.496023282680174,100.0,CRITICA,0.2776209959973308,0.34203077986591074,67.28450191060162,63.356441259384155,CRITICA,0.3296672575492714,0.2737808230959291,10.558266228441733,0.17829752610478708,19.42466264302618
412,8.46747248861979,100.0,CRITICA,0.30218999817190306,0.2298266540665384,66.9901445176117,63.662880659103394,CRITICA,0.30465726618850003,0.17796955492581493,10.571037178766511,0.17889802206983496,19.557320931594838
413,8.583164619606784,100.0,CRITICA,0.2927618756449303,0.2370280764197373,67.77124668196338,63.1844162940979,CRITICA,0.29554176711024477,0.2400053961754415,10.505189690714866,0.1791672266984765,19.92720984624231
414,8.451145153297567,100.0,CRITICA,0.2607600610996537,0.28565531527911375,66.82403636912072,63.471442461013794,CRITICA,0.24321782109485818,0.3248097921818527,10.571409203311877,0.17951747437837004,20.125652748170616
415,8.740994424849243,100.0,CRITICA,0.21148471238876615,0.17075549029946763,68.8394584139265,62.21868395805359,CRITICA,0.18744344866677579,0.31929055288242886,10.39881725285981,0.18144716146893328,20.11426309074353
416,8.699604473540644,100.0,CRITICA,0.1796768040822077,0.18244371366666326,68.46994908165121,62.48636245727539,CRITICA,0.11504024824591975,0.23064746101115396,10.425095308368732,0.18207587917995416,20.56760965585382
417,8.586929072146994,100.0,CRITICA,0.16973413744329818,0.1356791671392809,67.65372055557974,62.43087649345398,CRITICA,0.1390528346958208,0.06880737237605375,10.494217076761572,0.18312963139177904,20.552905984470854
418,8.507909092823894,100.0,CRITICA,0.16317987720341928,0.14972436043959864,67.03652294795374,63.26853036880493,CRITICA,0.1889417963181632,0.15261395567164193,10.603109398815002,0.1795446247871034,20.4729578904861
419,8.547022768919687,100.0,CRITICA,0.18455030755281998,0.2483877125276331,67.38844071866377,62.92520761489868,CRITICA,0.16729044980912844,0.06817494731040917,10.584317810953895,0.17857415615424244,20.037851429625313
420,8.236358596657956,100.0,CRITICA,0.1694300946491935,0.18587531846328625,65.1115664845173,64.68282341957092,CRITICA,0.13816484860688177,0.2935828675515311,10.746729567765012,0.17770220184137417,19.584669440140665
421,8.066159624413146,100.0,CRITICA,0.17580842262824795,0.18477071148450622,63.967136150234744,65.77464938163757,CRITICA,0.1489754229401197,0.11007801422826834,10.862897934635358,0.1804757590471894,19.063252679599323
422,8.151115207373271,100.0,CRITICA,0.19433073534598133,0.1349194651089683,64.14162211981566,65.59815406799316,CRITICA,0.21832012669683515,0.035855462570879196,10.839648073496619,0.18361348458963464,18.695370666857944
423,8.303023041474654,100.0,CRITICA,0.25360723667078866,0.1587544932145749,64.86711520737327,65.21843075752258,CRITICA,0.27158678191871677,0.19411895606609952,10.763475718405038,0.1849707711841532,18.241555957783216
424,8.61312292358804,100.0,CRITICA,0.2569359998144667,0.18936006630226201,66.8234403839055,62.792545557022095,CRITICA,0.2698302424680277,0.14551293544779328,10.579370561868997,0.18476281749509646,17.965353919382792
425,8.818072244474113,100.0,CRITICA,0.28208752953526967,0.07967406275432364,67.87722518914107,62.34423518180847,CRITICA,0.2700671605135293,0.056543550181790726,10.471506083002291,0.18508152862792904,17.66445532157936
426,8.985053773324754,99.98161792755127,CRITICA,0.2706145493228346,0.26277409265937846,68.6571559886019,62.687748670578,CRITICA,0.28049558886122383,0.26489190988496264,10.362975167690731,0.1869604586069374,17.323770888068513
427,9.118154935747663,99.97627139091492,CRITICA,0.28667890707794086,0.23404344622715528,69.79977730724299,61.60740256309509,CRITICA,0.2704770456921346,0.24573654053573404,10.234890836888745,0.18357339028881467,16.914618270515007
428,9.379181948504087,99.97393488883972,CRITICA,0.2871150377301799,0.2845283137156644,71.2183456518906,60.19957661628723,CRITICA,0.26428822392076773,0.3347129897044276,10.134548033950557,0.18748918535405998,16.737504154956767
429,9.495118057618058,99.98143911361694,CRITICA,0.28730123682463304,0.236540476355343,72.16869616869617,59.14389491081238,CRITICA,0.29304087700105796,0.2787867650335133,10.05549263160466,0.1821567724993237,16.43933226703626
430,9.27349419448476,99.99092817306519,CRITICA,0.2777001188873162,0.2517788436386167,71.00165094339623,59.44122076034546,CRITICA,0.2842510541628902,0.22113145648299998,10.157215379456728,0.18850115487175234,16.117609878901572
431,9.108978529603123,99.98915791511536,CRITICA,0.2953994990774116,0.24933946580540875,70.47397527651269,59.49721932411194,CRITICA,0.3351799800539836,0.21510685379353742,10.223205097826675,0.18748387898740418,15.83005092294908
432,8.910534608085365,99.992835521698,CRITICA,0.2892077846635971,0.2344254066466621,69.51294446234826,60.01181602478027,CRITICA,0.30655690488674003,0.21505872647805255,10.311411541802473,0.18613819912181326,15.551532828716557
433,8.831494920174165,100.0,CRITICA,0.28049714020532146,0.2244676246310468,69.43178519593614,59.69339609146118,CRITICA,0.2982961412620902,0.219168320049783,10.347600396778638,0.18454776115601237,15.319186696181099
434,8.60254463962987,100.0,CRITICA,0.24840280421421906,0.21637111022534442,68.46237258729126,60.583388805389404,CRITICA,0.2715805377639493,0.18273109916776922,10.452437869414481,0.18478198225053988,15.335878845376842
435,8.289894775036284,100.0,CRITICA,0.2607372487023354,0.13056757438698363,67.04718795355588,61.054062843322754,CRITICA,0.2695751804940725,0.145450043023598,10.617614149125693,0.18438842067814587,15.107480221347751
436,7.975017972681524,100.0,CRITICA,0.23623074938961763,0.15239392723539197,65.55517613227893,62.06865310668945,CRITICA,0.2557044185253575,0.16544145780605338,10.791939615627676,0.18408352825793062,15.025893981957967
437,7.848254904101612,100.0,CRITICA,0.20874576109892024,0.18478642181116117,65.22520653637588,62.24842667579651,CRITICA,0.21057227331382944,0.17121146117215297,10.858934183965612,0.18331032665584449,14.916793468885745
438,7.549701318569243,100.0,CRITICA,0.19396043084687165,0.20654038384021048,63.77813797625118,63.12195062637329,CRITICA,0.1716080298755025,0.2197800159555615,11.040494513334174,0.18198614562496904,14.799646801650056
439,7.370097066358748,100.0,CRITICA,0.16419645712923897,0.26611739801240425,62.86636235701656,63.81301283836365,CRITICA,0.1156861092823372,0.2293286088275701,11.144149902906175,0.18127229773703576,14.669839370891944
440,7.114725783475784,100.0,CRITICA,0.1781013376423936,0.22081738800579967,61.190349002849004,65.40598273277283,CRITICA,0.11445874652076074,0.2331461711385169,11.333076864015217,0.1798638636450749,14.706961122381484
441,6.802315935015555,100.0,CRITICA,0.24863770374662297,0.2678463531655597,58.98301071552022,66.7784333229065,CRITICA,0.22925956860264157,0.23223865818352316,11.57257956271444,0.18277190311464372,14.672095174084497
442,6.141380471380471,100.0,CRITICA,0.27786625555548305,0.22414667526871326,54.82301346801347,70.9343433380127,CRITICA,0.22857522071301734,0.20611813640593982,12.105743994026458,0.18103928728332366,14.634047439421039
443,6.019928392893332,100.0,CRITICA,0.2996596006240041,0.1526940016790202,54.18031817874755,71.0092544555664,CRITICA,0.3036454784904162,0.17775912546836042,12.232359117735118,0.17963792455113672,14.564228809801863
444,5.514050468348945,100.0,CRITICA,0.3329442405456025,0.09590798190125248,50.7648088269609,75.53585171699524,CRITICA,0.3551537397719752,0.13397165632519714,12.715365702931818,0.178380378120528,14.68079773440588
445,5.215960206192337,100.0,CRITICA,0.35509893169651596,0.09083841246863165,48.692024821880025,79.2412281036377,CRITICA,0.3246137544067418,0.14140958660693784,12.984280295884162,0.17911974617165946,14.5537794777833
446,5.029556650246305,100.0,CRITICA,0.36236471004992016,0.10725616796951201,47.22621208192896,80.990731716156,CRITICA,0.38776695936330197,0.19727801208773788,13.144098478947049,0.18106035699212583,14.364189995083631
447,5.071211740041929,100.0,CRITICA,0.38461319204904065,0.16316864529523495,47.76670859538784,81.49937391281128,CRITICA,0.4000762456457242,0.1929973820238518,13.091171865465355,0.1802544296487173,14.268253905177533
448,4.885187224669603,100.0,CRITICA,0.36870193240674426,0.08157911841818538,46.70902435864213,82.81614184379578,CRITICA,0.4285429928001255,0.18626782570198913,13.174978095618242,0.17550917662884669,14.165166651903235
449,4.565655768745266,100.0,CRITICA,0.38587624181348457,0.1242754978993073,43.93473870234789,86.2092912197113,CRITICA,0.39062254688014536,0.2196956710264119,13.597763296136415,0.1801390143894146,14.00478314993849
450,4.414658377131137,100.0,CRITICA,0.38278738829978726,0.011852336360110934,42.08785732598385,87.73554563522339,CRITICA,0.3951811663515976,0.13339556251396925,13.974801585158193,0.18144716555297724,13.91947999078505
451,4.278853222249449,100.0,CRITICA,0.34834646640017547,0.004539035037452785,41.24913828310055,88.77562880516052,CRITICA,0.3714295077913112,0.1829852917179724,14.173819212796015,0.1835289022724513,13.809182554870775
452,4.146489594299133,100.0,CRITICA,0.35718094858652455,0.009861673978792456,40.086322779172406,89.75463509559631,CRITICA,0.4063403603782576,0.062384240857010026,14.397533198865728,0.18369601851260353,13.666365778562724
453,4.118416197397764,100.0,CRITICA,0.3426508508773769,0.009736770630616433,39.92222168744284,89.1707181930542,CRITICA,0.39868448357763664,0.09191692421704345,14.412193887822928,0.18807797654860312,13.678976227187785
454,4.2100849950964365,100.0,CRITICA,0.3545974804959969,0.0050412550334908626,40.96691729323308,88.33115100860596,CRITICA,0.4398759047736671,0.1665800190566166,14.252075771724433,0.18712716473873672,13.644063619803262
455,4.269634254563894,100.0,CRITICA,0.3364728086605382,0.004961328321441685,41.69791138438134,87.72185444831848,CRITICA,0.3901829496019417,0.20830033695654124,14.164631381415603,0.1796251081326258,13.523095586981142
456,4.421736525057558,100.0,CRITICA,0.3454223543689308,0.00962551292942689,42.62214968303529,85.96209287643433,CRITICA,0.39462328375168365,0.23029189935824326,13.930645228224982,0.1886783929248875,13.516498764784366
457,4.505867074102368,100.0,CRITICA,0.3364877994270125,0.013435230372511476,43.23816653934301,85.35370230674744,CRITICA,0.3607688166776629,0.2737986174986576,13.797384942636327,0.18751567470338637,13.405517629505924
458,4.670411818693194,100.0,CRITICA,0.343015930298206,0.01414213562373095,43.988838558782604,83.58350396156311,CRITICA,0.3787783293749032,0.235088421912087,13.63032890128649,0.18852417799557344,13.321162985957288
459,4.720300751879699,100.0,CRITICA,0.35617675632397533,0.23272986479303107,44.105068226120856,81.61793351173401,CRITICA,0.42264347371450284,0.32177942957193806,13.655177400473441,0.1898821823593395,13.001774649327858
460,5.008982698961938,100.0,CRITICA,0.38697741373475103,0.21715915574507955,46.17821453287197,78.09411883354187,CRITICA,0.444614296866617,0.21684967981240824,13.34071260857315,0.18816847244404444,12.695599947683624
461,4.9459707341476635,100.0,CRITICA,0.38474310455564725,0.2040815593043175,46.16685426828421,78.65649461746216,CRITICA,0.4036847007901578,0.242509755484143,13.431488744861502,0.18763537430283841,12.40086099302087
462,4.536604429005645,100.0,CRITICA,0.3539439042584718,0.23084160935943845,43.02121870024605,83.91228914260864,CRITICA,0.36530775660019277,0.19817524026425365,13.91631201652314,0.18625056030990808,12.394332039390912
463,4.36072529731317,100.0,CRITICA,0.32444458300324186,0.24332925720522425,41.888709440610775,86.04316711425781,CRITICA,0.35685601389216337,0.20731008308454274,14.139341464490183,0.1895180082432825,12.403764843687664
464,4.09593363253094,100.0,CRITICA,0.31630853593218833,0.16900507270109613,39.53042295661635,90.25839567184448,CRITICA,0.3800335371445045,0.20524716865374462,14.502499810714468,0.18929182735625572,12.111108031776011
465,3.8256346749226005,100.0,CRITICA,0.2883107168900191,0.08114201197534894,37.28853113175094,92.13759899139404,CRITICA,0.3796326091604396,0.13438745174142785,14.889354671212853,0.1977663790702929,11.91513214656335
466,3.578269367448472,100.0,CRITICA,0.3207945807007514,0.07536681245958715,35.01114326327546,92.6033079624176,CRITICA,0.3612694591365608,0.16628599997906476,15.275982773948432,0.20094386793274976,11.67014733811294
467,3.540637316457585,100.0,CRITICA,0.32542170459735836,0.11383059193065713,34.63967873083761,92.7702009677887,CRITICA,0.3775778947780819,0.06952859729984295,15.335300833104913,0.20246893760606796,11.494541489461136
468,3.767840117345068,100.0,CRITICA,0.3060387957148656,0.09290191392233428,36.18527074929715,88.64930868148804,CRITICA,0.3983664799148833,0.24763962409492216,14.939077436689566,0.20419543091427247,11.300239871463003
469,4.286328981976413,100.0,CRITICA,0.3130247353264201,0.037236053327139515,39.63989188271942,84.16299819946289,CRITICA,0.39470097291062767,0.2801186707848752,14.121602104665605,0.2094352522496957,11.057934967200458
470,4.6980177914030055,100.0,CRITICA,0.3152929753325363,0.03362800219494812,42.90526536440933,80.68100214004517,CRITICA,0.3838235124472506,0.1312030556732289,13.582447762823433,0.2081801291972997,10.936133174957087
471,4.972757796577863,100.0,CRITICA,0.3279971880651551,0.028235501292732085,45.31426770083427,79.03464436531067,CRITICA,0.4181533023852243,0.2037987585036374,13.283442995894397,0.20693471170025568,11.062049526461866
472,4.960213060239545,100.0,CRITICA,0.3387405238036291,0.01092896174863388,45.35984815043701,79.05741333961487,CRITICA,0.4113557378311,0.20249472720960252,13.253967298240063,0.2048453216958265,11.315574333335368
473,4.989254385964912,100.0,CRITICA,0.352666532002104,0.005377743264727307,45.77618421052632,79.19737100601196,CRITICA,0.41922339333092273,0.21422695578441686,13.211769200490062,0.19896401947129638,11.507341567459363
474,5.220510872928799,100.0,CRITICA,0.36398927633174716,0.12975107460051521,46.8844909556362,77.69010066986084,CRITICA,0.4140099492513767,0.25083823507953257,13.02630475104299,0.2020651363470002,11.552618714111576
475,4.959737840447086,100.0,CRITICA,0.3160593283955265,0.06654619626252824,45.262635464966074,78.7484884262085,CRITICA,0.37020773627728365,0.26203576396463174,13.308305580670464,0.19992845356180253,11.390357100757603
476,6.119993505087681,100.0,CRITICA,0.33559277105864294,0.25437906983823677,52.52679151331457,69.97861862182617,CRITICA,0.4260664964716028,0.33198980903459285,12.12150210365348,0.20568892383326212,11.180498174022562
477,6.784375337145323,100.0,CRITICA,0.31011724236239036,0.19416436801829942,56.22828784119107,67.77295470237732,CRITICA,0.45527063759623304,0.2727630836662541,11.589486677062855,0.20604805601755272,10.98274026592305
478,7.185172844648063,100.0,CRITICA,0.3239550991679495,0.2629320034369618,58.628765792031096,66.41815900802612,CRITICA,0.43805714358642084,0.38607117031566224,11.290475376688597,0.20698237986387058,11.077141231937492
479,7.899786660678195,100.0,CRITICA,0.32678401324173456,0.3116540463654767,62.432615652369186,65.0432288646698,CRITICA,0.44649043263457083,0.393017034376,10.8393891753954,0.2067911272678892,11.338629150972437
480,9.41566265060241,99.98907446861267,CRITICA,0.33819573316451323,0.18479448404840743,68.73489877878862,63.24891448020935,CRITICA,0.3888230606422599,0.4799478183846554,10.1391152338601,0.21510134165409575,11.136649485632464
481,8.854286856685897,99.99714493751526,CRITICA,0.29722037621046726,0.30873967982469896,67.37426457988234,62.500715255737305,CRITICA,0.3972863912340736,0.4284197620481709,10.367251580309757,0.21074911448623934,11.318938758657003
482,8.725967594182984,99.99856948852539,CRITICA,0.2531431766910685,0.27541104749914325,66.83540879422878,62.774819135665894,CRITICA,0.3206601756669768,0.5447603123104038,10.428364298612731,0.20939545750367475,11.443147951246056
483,8.376752061248528,100.0,CRITICA,0.24036756740511744,0.18288430837621028,65.67893109540636,63.025617599487305,CRITICA,0.2631408206735363,0.21872740300406196,10.620732927181047,0.19785858975216244,11.736203445767925
484,5.685786655087567,100.0,CRITICA,0.2803009307606285,0.010876474435788807,50.86741930814879,72.44898080825806,CRITICA,0.21748285796419783,0.31470424569962085,12.561315946999589,0.19153035700574308,11.788006007985105
485,5.950413602941176,100.0,CRITICA,0.2630031683061755,0.018535263028155582,53.49358149509804,70.15778422355652,CRITICA,0.18005423647425778,0.016939422832878553,12.263053167478803,0.18074901906717475,11.925544529816321
486,5.349506493506493,100.0,CRITICA,0.2655784956350665,0.11608486562976339,49.098597402597406,76.33395195007324,CRITICA,0.18298108605827196,0.18773715160116072,12.848371470754113,0.1881656603373992,12.07454487540815
487,5.218215591461258,100.0,CRITICA,0.23766485860973194,0.051318453139238336,48.11423811770256,77.93077230453491,CRITICA,0.19733396908808096,0.19528800535718924,12.989841487316568,0.1867649511219517,12.078938712667687
488,4.226162376569505,99.99860525131226,CRITICA,0.2845334480192135,0.07475492958946732,40.646266009301804,88.00402283668518,CRITICA,0.26362712376425723,0.18869023710423918,14.186203634954197,0.18545570370986283,11.906473486183788
489,4.153276595744681,100.0,CRITICA,0.2927560297166889,0.009910588616628883,40.258595744680854,88.91063928604126,CRITICA,0.23941651943281952,0.055453805368399486,14.288744031288491,0.18464169746303907,11.643773606359519
490,4.070318021201413,100.0,CRITICA,0.29032723758361906,0.015656259965320538,39.67036042402827,90.15406370162964,CRITICA,0.27289505877764153,0.16359045485894394,14.361303908678218,0.18471731236580893,11.408745969642064
491,3.9054964539007093,99.99863505363464,CRITICA,0.286159615298409,0.013366642926044732,38.12896890343699,91.09247326850891,CRITICA,0.2987202504151144,0.22366971604050376,14.604904748568027,0.18968331932132435,11.180491996757198
492,3.8731142857142857,100.0,CRITICA,0.2627087444496645,0.09689720377377306,38.0863,92.09571480751038,CRITICA,0.28455753084720664,0.2018057685619833,14.639313882312244,0.18751632371504404,10.992317913750842
493,3.7244650955733007,100.0,CRITICA,0.2724666006930592,0.06452454678499159,36.65596394090315,93.10119152069092,CRITICA,0.26900313682912275,0.15913349510325167,14.869116763371435,0.19018249637301488,10.834551595498574
494,3.6112693360138493,100.0,CRITICA,0.2688547571556861,0.004355531242080128,35.72352990450662,94.31228041648865,CRITICA,0.288632376518863,0.13308153367654757,15.025273231881101,0.1901550277384119,10.663324054389431
495,3.5519053507194243,100.0,CRITICA,0.253489160807242,0.008943109381339036,35.356803619604314,94.79401111602783,CRITICA,0.28637163121426257,0.23776924279089057,15.061296251009924,0.18392351270518073,10.552111554037488
496,3.5361819727891155,100.0,CRITICA,0.24564858426754332,0.0,35.24760487528345,95.20833492279053,CRITICA,0.2645395914897216,0.1947609691727231,15.098962573134695,0.18717844231468836,10.41170258754393
497,3.5346722621902478,100.0,CRITICA,0.24794687544193983,0.004545360634014901,35.22891686650679,95.23524045944214,CRITICA,0.2771911591283264,0.14993722470106247,15.047864995003746,0.19046271664071535,10.37153803511088
498,3.4943089430894307,100.0,CRITICA,0.2506884602734759,0.004607903526697707,34.97448632668145,95.6023633480072,CRITICA,0.27314901440459055,0.19750933883251692,15.103886479618872,0.18805065886467554,10.59820083780211
499,3.4631545114539506,100.0,CRITICA,0.26280872149944423,0.00466531392174894,34.67774076671342,95.8713173866272,CRITICA,0.29216433296603117,0.21939405303517454,15.155305488219575,0.1882821162483502,10.49841298166626
500,3.4513580971957127,100.0,CRITICA,0.2742210002940661,0.005013806979968224,34.687299955953605,95.98443508148193,CRITICA,0.3044508698848146,0.00508980005596734,15.163027367162043,0.18814573617651933,10.739412731362545
501,3.3628314774423145,100.0,CRITICA,0.2610632049229154,0.016591651407677106,33.873679830099874,96.60199880599976,CRITICA,0.28996216973839983,0.08465011593667397,15.311041713183133,0.1923383641287126,10.667084334490454
502,3.253640005525625,100.0,CRITICA,0.2616626481937615,0.015445768010757494,33.03698024589032,96.89321517944336,CRITICA,0.2992113955488257,0.2690681795275789,15.454350809375319,0.1987490513327498,10.647026064740203
503,3.234848692693901,100.0,CRITICA,0.2658047674204249,0.0,32.92606107163434,97.13298082351685,CRITICA,0.3203509669463179,0.23549126783655727,15.459345341482006,0.197779837531905,10.529503802424081
504,3.2340256248456747,100.0,CRITICA,0.2637083116544101,0.0650853101947499,32.93700787401575,97.16452956199646,CRITICA,0.31264704396790455,0.2411394336937029,15.465844537816354,0.19657309870805273,10.406162677705954
505,3.232480410512447,100.0,CRITICA,0.27361860864435084,0.07423175491333513,33.06605644546148,97.28590250015259,CRITICA,0.3556046118058437,0.24814101408582132,15.408481596318444,0.19958897527072553,10.293822473480258
506,3.2239069896964634,100.0,CRITICA,0.28415438116059355,0.01414213562373095,32.91598440545809,97.24867939949036,CRITICA,0.3306700450530011,0.1846738605721857,15.42977013596011,0.1972549492174859,10.176812701192814
507,3.17731572615923,100.0,CRITICA,0.28103018081605685,0.0141690825043918,32.81873359580052,97.2851037979126,CRITICA,0.33813096614631244,0.1701492363947547,15.431886941203604,0.19061847750517188,10.09727398082906
508,3.0999644886363638,100.0,CRITICA,0.28651555349501023,0.015445768010757494,31.92395104895105,97.42406010627747,CRITICA,0.31468859094535573,0.2157123535134028,15.577215374094935,0.1934540904415205,10.039527462799356
509,3.012841381805028,100.0,CRITICA,0.3012958234484425,0.03604591117740506,30.745601116192542,97.47306704521179,CRITICA,0.3793117645970418,0.15566392107017035,15.814235524682287,0.21386376270792748,9.91488741804018
510,3.089966213561719,100.0,CRITICA,0.29961668330869135,0.015013661418496171,31.123726460805113,96.75886034965515,CRITICA,0.359539681223883,0.18994114186302832,15.80861242072773,0.21075728694085116,9.928265482337759
511,3.0508234688625837,100.0,CRITICA,0.2944882601633336,0.07555516181421208,31.000514668039116,97.40221500396729,CRITICA,0.36652703950712373,0.19859968207196219,15.927078767051503,0.21199886990242103,9.89225616195324
512,3.0981638949507113,99.99874830245972,CRITICA,0.30848821870795273,0.0,31.07222765695939,96.8595564365387,CRITICA,0.36664422365623056,0.01479137593261567,15.897838677557496,0.21201303790930945,9.841899686645233
513,3.1546627183296527,99.99874234199524,CRITICA,0.30947128856704614,0.004332293707583636,31.839916683396908,96.46908044815063,CRITICA,0.35395064755656275,0.1519112268607552,15.763255070832777,0.20594600634973168,9.795736872726081
514,3.126296522269677,100.0,CRITICA,0.3123216829895368,0.004446421070935068,31.472715070164735,96.53813242912292,CRITICA,0.3890841441208333,0.015709867251595795,15.860128204092822,0.2149614142169254,9.745758018752454
515,3.1550419032170858,100.0,CRITICA,0.2753723937463112,0.007997377290302655,31.495232126618987,95.71382999420166,CRITICA,0.34239955923709847,0.008412574418751146,15.85420102128403,0.21180167739707864,9.62946597840048
516,3.0554164236623325,100.0,CRITICA,0.27692444627267127,0.01613819339181114,30.55025329628232,96.20569944381714,CRITICA,0.2975381401631593,0.014916626957432918,15.990149360687091,0.21816135993014715,9.559414629441733
517,3.0794022923178934,100.0,CRITICA,0.29449326681553334,0.01558855371986706,30.911243724542956,96.1056649684906,CRITICA,0.38785189201283177,0.05520123478095186,15.905429972905903,0.21434498668675273,9.52416102018158
518,3.05148381294964,100.0,CRITICA,0.2682895558092552,0.03971507353947688,31.01565458159788,96.29164934158325,CRITICA,0.3380707067890213,0.04849995784258261,15.847718541396766,0.20796289715824182,9.498366000910389
519,3.0183382705600224,100.0,CRITICA,0.2894926050708107,0.024817517353519315,30.376722151690412,96.2371289730072,CRITICA,0.39778607386997744,0.11437835309574708,15.96230822425824,0.2148385401934182,9.464604323939282
520,3.024570987334186,100.0,CRITICA,0.30854020337122456,0.08742999224948328,30.37470755684634,96.0619568824768,CRITICA,0.4257126162658749,0.11737694700149658,15.940923727986078,0.21585402182674085,9.45869522008433
521,3.0109126400827857,100.0,CRITICA,0.29695076084386196,0.004519384537888671,30.377897200108187,96.1699903011322,CRITICA,0.380294587867702,0.08718556752657804,15.943623829370887,0.2121566517878221,9.21217358759561
522,2.9753489995346674,100.0,CRITICA,0.29395201129153625,0.06846632329687426,29.96332014890647,96.21219038963318,CRITICA,0.3664604332680743,0.19620279311352753,16.015614021379236,0.21422751552198396,9.063023909634788
523,2.9280011500353855,100.0,CRITICA,0.30891304300619193,0.018324336592566506,29.574077760084926,96.42825722694397,CRITICA,0.3811255465050761,0.2292849021948605,16.066199612718666,0.2094624975595539,8.979705315267378
524,2.941140263137647,100.0,CRITICA,0.31460566150037617,0.04721265813692647,29.593092911551018,96.46841287612915,CRITICA,0.367486268740847,0.18007608458210037,16.114347888486073,0.21357506002646218,8.813113613654203
525,2.9542624521072796,100.0,CRITICA,0.3260243281430061,0.03210806495339678,29.81268504005573,96.4265525341034,CRITICA,0.36105736893873375,0.18018905177939906,16.00330684853317,0.2097749578234452,8.716001245655171
526,2.9743854575500928,100.0,CRITICA,0.3243864878934457,0.06476970143789713,29.866120406711193,96.3758647441864,CRITICA,0.37568663539861546,0.17708939122931772,16.006976951009243,0.21643584097954616,8.717272480747358
527,2.998595424100665,100.0,CRITICA,0.32156620071844133,0.13568108224912112,30.047314474096602,96.03236317634583,CRITICA,0.3878262061266562,0.22506928110127122,15.964648270193429,0.2163718355656772,8.682287401501148
528,3.0173226295349056,100.0,CRITICA,0.3418774339422701,0.01927144726869355,30.268565880458464,95.87003588676453,CRITICA,0.39346220070875065,0.21491078669723243,15.858442686946875,0.21577782904400797,8.761538556534912
529,3.0960975851638817,100.0,CRITICA,0.33468598773983016,0.03658702271617547,31.13970843457133,95.65626978874207,CRITICA,0.4107377324696402,0.24162106622209395,15.689416428157188,0.21200853864920224,8.880205555976366
530,3.109024848507472,100.0,CRITICA,0.3321304638792548,0.07498810299307965,31.22663531051302,95.77687382698059,CRITICA,0.39249639730032027,0.20252417997915628,15.669858618546556,0.21363852465788205,8.923892295780062
531,3.1155233764950085,100.0,CRITICA,0.34147128099388147,0.03158970990896191,31.32820994365919,95.76826095581055,CRITICA,0.4042453803510793,0.12478506225150725,15.64439573428331,0.21274059313762206,8.900376492078687
532,3.1551226735428526,100.0,CRITICA,0.3174353963926228,0.129428300263734,31.71525951645434,95.74536085128784,CRITICA,0.38617237909869306,0.2705772944553652,15.566746695837763,0.2123443296997581,8.984879025217909
533,3.1012615028338106,100.0,CRITICA,0.34435426780771666,0.06817136730969614,31.17472118959108,95.94978094100952,CRITICA,0.3722301420417933,0.2587488931954964,15.649219976180468,0.21564114529293374,8.962412760574939
534,3.1289056603773586,100.0,CRITICA,0.31819936952763317,0.10323295140128648,31.52947169811321,95.69433927536011,CRITICA,0.37793609647382287,0.28287104798790713,15.594246555451495,0.21379227291485559,8.83234396860691
535,3.1055349029326726,100.0,CRITICA,0.3247818129749297,0.13362211121787962,31.293097164516364,95.64594030380249,CRITICA,0.3953337455212623,0.25821746113001026,15.625385794200835,0.2154348793850812,8.83803274713793
536,3.1364699373852694,100.0,CRITICA,0.32077390423705837,0.012332513571690653,31.56573289410818,95.3680157661438,CRITICA,0.3994838317191666,0.2591892493629664,15.574077681097158,0.21374821684850823,8.892821283949585
537,3.191797127700867,100.0,CRITICA,0.34395042174228874,0.06995431697956836,32.12031310648208,95.09639143943787,CRITICA,0.37874968261567266,0.23811952259916688,15.458701139814327,0.2136885236757097,8.990654863771757
538,3.1301517911353978,100.0,CRITICA,0.3146842267258918,0.09265664782898055,31.356272009714633,95.44262290000916,CRITICA,0.37873025984137026,0.3263749266287323,15.607971325631889,0.2145567456795432,8.988333197494384
539,3.1844478305398045,100.0,CRITICA,0.31720381251154733,0.13953568172917752,31.961007169085505,95.07031440734863,CRITICA,0.40538406841619895,0.2664271233579391,15.48794541892768,0.21390870175085688,9.054815032370598
540,3.1920140412461606,100.0,CRITICA,0.3438845168296014,0.08473125306421707,31.739221463047702,94.91631388664246,CRITICA,0.41596051841065673,0.27405366085786237,15.544168540523371,0.2136594708353211,9.039539637024472
