frame,illum_org,darkpct_org,level_org,ear_org,mar_org,illum_mej,darkpct_mej,level_mej,ear_mej,mar_mej,psnr,ssim,fps
409,14.321658615136876,100.0,CRITICA,0.23306310493404364,0.348598623786779,62.56297446514838,78.04232804232805,CRITICA,0.2580118873985667,0.28332719258887984,14.150211798393393,0.38739501678120064,23.83142481077016
410,14.154414442536808,100.0,CRITICA,0.25047429290876816,0.367157296528783,62.09895426876854,78.14369699807501,CRITICA,0.2422815698556514,0.5041885988717411,14.168731253276876,0.3831138690646998,24.295178731623515
411,12.640359640359641,100.0,CRITICA,0.2625905873540394,0.21423997804968445,59.18841158841159,79.18481518481518,CRITICA,0.20437658997338276,0.27916461693264366,14.311083245131526,0.35472631897072704,24.034683421073318
412,11.595045045045046,100.0,CRITICA,0.28211365323415516,0.2740394711826025,56.77924462924463,81.58697158697159,CRITICA,0.23502137018378894,0.32160261228543124,14.452136679785516,0.333971265483827,23.54155494360312
413,11.032781162731657,100.0,CRITICA,0.29295843470096566,0.2644925722181163,55.61068799187611,82.8954049251079,CRITICA,0.21836369872415617,0.3508041637333378,14.497900951143109,0.3217705781845362,23.819268229283722
414,11.04389768728004,100.0,CRITICA,0.2584821782007276,0.3798688318370388,55.704436902966314,82.60746606334841,CRITICA,0.2734547303159557,0.2576173721825936,14.48946744213579,0.32341221002871223,23.263063328230214
415,11.01453047061375,100.0,CRITICA,0.21087152921455485,0.26741919523085744,55.524862905474485,82.4457043715339,CRITICA,0.19483076081856565,0.27873303129931654,14.494053440088113,0.32453785185036077,23.68809451820215
416,11.363445310226648,100.0,CRITICA,0.16449320841601006,0.1314924973495137,56.23647709269618,81.48663067024475,CRITICA,0.17712181794848345,0.3143755011086088,14.468933454535618,0.3316367641289014,23.493096527560393
417,11.381821065989847,100.0,CRITICA,0.16827039897153964,0.1534306068905216,56.18867385786802,81.67195431472081,CRITICA,0.21551892158299152,0.1803681553040582,14.478905901821445,0.3341710262269641,22.946695218561473
418,11.167443276991015,100.0,CRITICA,0.1553542871071369,0.02369736898719807,55.79798994974875,82.08618851834932,CRITICA,0.17309598836190893,0.25752021929403984,14.52930361758015,0.3268957787002878,22.85669964517205
419,11.215623572407493,100.0,CRITICA,0.16822840634185268,0.04841288280877314,55.984345972285674,82.35724074920054,CRITICA,0.24804629694395686,0.16267030148081896,14.515255302756216,0.32717906423230136,23.135114312545248
420,10.582243902439025,100.0,CRITICA,0.15810324913406615,0.15241598854205082,54.554146341463415,83.10243902439024,CRITICA,0.26786463606860345,0.18656503698731106,14.607396930870848,0.3108077220035761,22.54336014506912
421,10.509309015904034,100.0,CRITICA,0.17853135597099978,0.1577952662248281,54.470851652825274,83.43917928676112,CRITICA,0.21908513279773517,0.2406902418381367,14.6198558566823,0.3108237832956558,22.004542020718123
422,10.642716744581385,100.0,CRITICA,0.2026958924671428,0.06490745055600779,54.491075223119424,82.7241818954526,CRITICA,0.2634908683486549,0.1925602953926609,14.631507369697879,0.31360218927441397,22.18505057977256
423,10.722534478272182,100.0,CRITICA,0.2334665687107632,0.17137428691716838,54.47632058287796,81.92297684100963,CRITICA,0.297773167882063,0.28750029311687864,14.632728461305149,0.3149718060251428,22.6688172240902
424,11.245873015873016,100.0,CRITICA,0.27614500005807735,0.2047951600450933,55.48632275132275,80.22222222222221,CRITICA,0.2693205008012993,0.1943551239277151,14.568188114916412,0.3253992930498877,22.035275974357617
425,11.57466559657571,100.0,CRITICA,0.2769324877014982,0.06963648305272467,55.97918673087212,78.45371856607811,CRITICA,0.3072575918358605,0.2897275206252156,14.551018452789306,0.3308843949194136,22.136412318193997
426,11.865489566613162,99.97324772605671,CRITICA,0.2817489168578538,0.2769213173157919,56.598742643124666,76.72819689673622,CRITICA,0.2840979391871677,0.32902612683670773,14.493056152189538,0.33654046150042854,22.141333938454682
427,11.976446695152186,99.9657118742417,CRITICA,0.27227966838126927,0.2226329816832285,56.778103075381125,76.49680856675634,CRITICA,0.2836232728240755,0.13907760694880938,14.47300232270609,0.3391995078857037,22.95669443766731
428,12.165847176079735,99.96279069767442,CRITICA,0.26778180147829334,0.3007155849498481,57.13164119601329,75.91495016611296,CRITICA,0.29328939843958174,0.2820546750013691,14.454607268810689,0.3423119861646761,23.498772280848158
429,12.351590483827854,99.97326917936381,CRITICA,0.2964871101590485,0.2709409122342492,57.62076984763432,75.22320235231221,CRITICA,0.30133738043500824,0.28483397743383937,14.425834658715653,0.3461240865794286,23.480942535457736
430,12.024455383326352,99.98690825303729,CRITICA,0.27050029479943644,0.2863583673365925,57.11965856723921,76.61290322580645,CRITICA,0.3051600067757022,0.31170707317170554,14.43578902824106,0.34041273240329134,22.61036099873198
431,11.86887306242145,99.98428990364474,CRITICA,0.302979411022146,0.2592599944533189,57.07779116045245,78.0425219941349,CRITICA,0.3054154281382987,0.26939074601353563,14.42696921713704,0.3386348543667008,22.39450877652723
432,11.590923212344016,99.98964428105421,CRITICA,0.2882332907170569,0.19199589024685754,56.53826438150469,79.44648682234764,CRITICA,0.30824409123480156,0.2696607668139727,14.44947798028206,0.33410094145914293,21.43485090110498
433,11.406883803275274,100.0,CRITICA,0.272576781450248,0.2541897311973361,56.41006014215418,80.59569371761826,CRITICA,0.2923401012907132,0.2666332580465373,14.451225735355495,0.33104554215717646,21.56925709491734
434,11.152047549224969,100.0,CRITICA,0.26037495518929804,0.15078523506992952,56.17307289484709,82.89170506912443,CRITICA,0.2816654351622244,0.25300723382066664,14.44909264860481,0.3280372355720167,21.983126717385986
435,10.746543778801843,100.0,CRITICA,0.253378274345752,0.10993824809811902,55.81988150098749,85.2402896642528,CRITICA,0.2664369609695236,0.20826898592331622,14.45219341324748,0.32171269049308054,22.34512658379902
436,10.285170610469631,100.0,CRITICA,0.2239381440184001,0.1841624669969469,55.03086004245845,88.6190648785792,CRITICA,0.23882380053749214,0.24359195525825322,14.49884865608599,0.3152557342729953,21.711835560577775
437,10.129471801346801,100.0,CRITICA,0.19642522324748596,0.20244483496133128,54.9743529040404,90.02525252525253,CRITICA,0.1987602327247053,0.24345926790624922,14.497715621536631,0.31397452863710557,21.21905839432704
438,9.654477924251935,100.0,CRITICA,0.19690358109712613,0.2223292083214105,54.48901443816698,92.29702866708517,CRITICA,0.1641952518170815,0.24612819771166045,14.50353935192994,0.3035615971758661,21.59114932018784
439,9.44569288389513,100.0,CRITICA,0.20711059738763765,0.2664915457311484,54.10827611319184,93.57313774448606,CRITICA,0.11742108567262574,0.2561247540415039,14.526829630423885,0.30104964755216607,22.181063711644875
440,9.126457791622686,100.0,CRITICA,0.19893113687298486,0.22003345541925354,53.46322374687846,94.39281208969442,CRITICA,0.14420877329083548,0.25166678924641783,14.582895688728897,0.2934683679228694,22.577468884887708
441,8.812408130163718,100.0,CRITICA,0.25287058812789065,0.283518375483234,52.82786760606214,94.96933448223427,CRITICA,0.22547629609349168,0.2822655789676873,14.61747123762825,0.2879448522800305,22.263833536001428
442,7.881718067052475,100.0,CRITICA,0.280390685582932,0.23995962042081287,51.02280663199277,96.8817913217591,CRITICA,0.25083255094713786,0.24882010067586235,14.757970660575188,0.27234775846266684,22.240908005055225
443,7.723642250895354,100.0,CRITICA,0.3105377963543027,0.15778380173498754,50.97829073247314,97.7358583133003,CRITICA,0.3265720968927168,0.23453946130900144,14.768280273894812,0.26693385343931936,22.27884867870056
444,7.024681566931026,100.0,CRITICA,0.34345242920422414,0.13233480145515084,49.54181687094449,98.2984859408796,CRITICA,0.3335634073676295,0.3087977780197164,14.93346304153402,0.25308698795256995,22.638810328226555
445,6.577858851958021,100.0,CRITICA,0.35571893433652413,0.13276557114971402,48.450593447205705,98.70176020468598,CRITICA,0.3524638696929322,0.1964561447019173,14.999725258511535,0.24412233145751414,22.108556919009946
446,6.401814692852574,100.0,CRITICA,0.35255259429595953,0.13606830121430832,47.97315865532681,98.53592665418967,CRITICA,0.38603548940890003,0.10354913455774747,15.021699291395274,0.24061652973000014,22.839008379984126
447,6.361726196206797,100.0,CRITICA,0.3587258463488745,0.1386435135990722,48.10289303937614,98.66660248387407,CRITICA,0.3715645438120281,0.10679382999164895,15.004407854504084,0.23948823300599417,22.176765193652294
448,6.100132857842109,100.0,CRITICA,0.35427524350170314,0.07952970049350253,47.2396335920565,99.46856863156422,CRITICA,0.34752625383289315,0.16809844378647198,15.068652815019501,0.23540956326746534,21.39900023977701
449,5.690515089630134,100.0,CRITICA,0.393265382162163,0.14312025866090475,46.0261629226231,99.54617653732699,CRITICA,0.41555689815690644,0.23046028039968947,15.188881904680574,0.2263784315126378,21.138091887729818
450,5.411149267399267,100.0,CRITICA,0.36511199219988766,0.016249871184129124,45.177701465201466,99.61996336996337,CRITICA,0.3675769986161732,0.06144362713720248,15.327068078263654,0.21237471017667123,21.876270241964736
451,5.204313254126022,100.0,CRITICA,0.3702465337928733,0.015872510627012497,44.65350654153761,99.711062826499,CRITICA,0.3664665837996405,0.27766129890164454,15.4193783164385,0.2092779625433888,21.86590766303173
452,5.120999053030303,100.0,CRITICA,0.38054699516444007,0.012055405957717093,44.60698390151515,99.72774621212122,CRITICA,0.32499707687662915,0.02310730039388736,15.448763822612195,0.20374088294822848,21.460042806238235
453,5.071381977448514,100.0,CRITICA,0.33851171572216043,0.009861673978792456,44.255102040816325,99.82294287578046,CRITICA,0.31763851597014386,0.02978747303781856,15.501104427020913,0.20586406379197777,20.837921129033997
454,5.210073827101691,100.0,CRITICA,0.36922619551184,0.005185594927392126,44.976160990712074,99.80709692783996,CRITICA,0.3911262826508845,0.0,15.404159849266891,0.21060667385938206,21.668297211339315
455,5.252166639559469,100.0,CRITICA,0.33922302639552093,0.004888762869070276,44.93584888124724,99.7699760682172,CRITICA,0.3578650333555159,0.010256410256410256,15.415630806913585,0.21152874780241948,21.64159321475433
456,5.356555896694961,100.0,CRITICA,0.37333702304237754,0.014648968382726191,45.13827433628319,99.6591114321835,CRITICA,0.35052175554279386,0.09616806842385235,15.363933566096453,0.21610317219116149,22.17385114549843
457,5.581900310829848,100.0,CRITICA,0.3521211967802734,0.006905589920542015,46.04742950423757,98.72090163017957,CRITICA,0.36307258321502284,0.221047860068968,15.275769941857169,0.21827453839068808,22.11743133641913
458,5.913369502889154,100.0,CRITICA,0.34192464983596527,0.00969959936632209,46.681707908782144,98.61497066737242,CRITICA,0.35235817588657536,0.03108845770388675,15.222689474084557,0.22423925034865433,22.537078146000027
459,6.02338961851157,100.0,CRITICA,0.3744571536204743,0.012055405957717093,46.48398999374609,98.64081717740254,CRITICA,0.3595891428210346,0.3545807810619975,15.288720087111955,0.22555930733649796,22.027885945222042
460,6.475088857018146,100.0,CRITICA,0.3706780144659486,0.18468477053552554,47.792812454532225,98.54710980856768,CRITICA,0.41454520223924457,0.20074021433085382,15.145757880281383,0.23467362443611214,21.993727397026774
461,6.246287835522558,100.0,CRITICA,0.3847936789733722,0.17052205174335644,47.356204617769436,99.16782246879335,CRITICA,0.358169899521505,0.22213675375029962,15.181869217772759,0.23196208573942348,21.983197274560112
462,5.676042862610027,100.0,CRITICA,0.3671660072798299,0.1294300457858868,46.05846834205043,99.67470340604669,CRITICA,0.26186784050122697,0.19176811394011573,15.292295677548202,0.2180452599776197,22.552828659417756
463,5.315550558054306,100.0,CRITICA,0.3287997261812239,0.2025183542400557,44.86325587206397,99.77927702815259,CRITICA,0.351437909450211,0.41474856438981206,15.455121394000049,0.21483724199319795,21.95044742261286
464,5.020393416298675,100.0,CRITICA,0.33166052459224404,0.10534343625332827,44.03914090726616,99.79526294660779,CRITICA,0.36765160261449553,0.03838607039095052,15.555992586317346,0.2052134600160593,21.340575547666276
465,4.680445795339413,100.0,CRITICA,0.34262241748775896,0.02470016898431414,42.91248226950355,99.9756838905775,CRITICA,0.3358077322973725,0.034261524010596796,15.651250965340953,0.20658259528482284,20.996057158097894
466,4.398638575015694,100.0,CRITICA,0.3324997490800179,0.09476573678112026,41.374627275580664,99.9901914626491,CRITICA,0.3927965293088772,0.14254145860047165,15.821616730296208,0.2056669339573799,20.847689835261548
467,4.291915137614679,100.0,CRITICA,0.3171729601323361,0.05670436236587386,40.613379204892965,99.9770642201835,CRITICA,0.31001252154780345,0.06613319411490792,15.904051766583096,0.2074830394009001,20.984856773077993
468,4.518926474699469,100.0,CRITICA,0.2953865225852115,0.10028024934429168,40.65285621097754,99.91426707669369,CRITICA,0.23644283938592517,0.11680465228530683,15.849551311544614,0.213868742080356,20.888005120127847
469,5.460146322680015,100.0,CRITICA,0.30724139238037673,0.00524885571016032,42.79863303812091,99.12976511359261,CRITICA,0.3888746576892571,0.021872623830826225,15.573541690248579,0.23502046625309939,19.999157689173256
470,5.992392102472057,100.0,CRITICA,0.31830380769421707,0.017408131935740055,44.38300562943624,99.34119278779472,CRITICA,0.4227380775819073,0.06221192973302989,15.370209097191855,0.24642042698925656,20.082343400769865
471,6.10990522129136,100.0,CRITICA,0.33775812742032185,0.037514778535155405,44.76933654903952,99.52187526444952,CRITICA,0.4214306065176575,0.06767579200892966,15.340860548374879,0.2478039361572528,20.24808953049571
472,6.145793991416309,100.0,CRITICA,0.3386583043800424,0.013229808826433194,45.22830472103004,99.43133047210301,CRITICA,0.3690366483984645,0.13741645697343016,15.28473220988987,0.24628753916850676,19.66217949131744
473,6.169621975592125,100.0,CRITICA,0.3465002555952858,0.021230991843282733,45.25383764936004,98.72007483947782,CRITICA,0.4054420745142963,0.2564064518185249,15.290009315575471,0.2469332389925817,19.54767780953048
474,6.56021958754279,100.0,CRITICA,0.35126315031395494,0.016177502706648094,46.12052266844786,96.73749686899892,CRITICA,0.37809862235471275,0.35715685657310164,15.201654505326847,0.25188859803090236,20.09968092727991
475,6.232845848183196,100.0,CRITICA,0.34986480951505317,0.031571514507275064,45.557064438163124,98.96563024865839,CRITICA,0.3517539206194189,0.27464529009556754,15.26568145480417,0.24592481484763742,20.051006053289935
476,7.877715401513303,100.0,CRITICA,0.33318585723837935,0.03373375782918155,48.5698885363274,93.08030266048328,CRITICA,0.39189479571603036,0.34643056770456826,14.981510193702443,0.2783497127455237,19.95142852020111
477,8.845792282430214,100.0,CRITICA,0.32850712918430536,0.1907793877144343,50.332409688013136,88.39901477832512,CRITICA,0.3427664154055622,0.31435555690751044,14.835504310897443,0.29454877628568105,19.513960392525238
478,9.409491525423729,100.0,CRITICA,0.34567324118178,0.14461850593848077,51.32205508474576,87.4406779661017,CRITICA,0.4145744749904144,0.41063957820401487,14.769349580427406,0.30508346507826983,18.869897543227488
479,10.431356114334838,100.0,CRITICA,0.3628813989684144,0.22505438401863104,53.11078873844831,82.77670320223511,CRITICA,0.4365529623478235,0.34105932053820043,14.673363457576393,0.3200536635785451,18.559885730108856
480,12.555818929350561,99.98951166303071,CRITICA,0.32460717682476836,0.13399796430424413,55.62932119483135,73.12678301728478,CRITICA,0.40287943751405275,0.3724211832853885,14.611254472364122,0.35426777393722736,18.41333219593854
481,11.241950245444713,100.0,CRITICA,0.301148737345042,0.19853639714916832,53.82367501456028,80.52458607205259,CRITICA,0.3449646679501074,0.4117133460569651,14.676560524587606,0.333812034725216,17.854186301524056
482,11.199510638297872,100.0,CRITICA,0.24594401644071978,0.06535583098107606,54.077829787234045,80.75744680851064,CRITICA,0.300590702084956,0.421803730810169,14.667078268181047,0.3319026379650472,18.274148747692074
483,10.72376121732345,100.0,CRITICA,0.25823829888340233,0.05969994073285778,54.08009277322582,81.94390254476092,CRITICA,0.28128122370976927,0.2489250700868992,14.65771070424192,0.3184593627589462,19.293108638795992
484,7.283655117693732,100.0,CRITICA,0.2596656579483425,0.010717891989374678,48.98946486820065,96.44053601340033,CRITICA,0.20628222234165627,0.2489847187702596,14.97095452862283,0.2598052495302103,19.047993422987577
485,7.481773288439955,100.0,CRITICA,0.2683324834867345,0.005258644098802217,49.63286195286195,96.42199775533109,CRITICA,0.21445068260738698,0.23818136254063293,14.933227680593486,0.2635811412732142,19.367970372678826
486,6.854567901234568,100.0,CRITICA,0.2569278474927787,0.01737766438085103,49.03786756453423,96.84624017957351,CRITICA,0.21288513813305499,0.19338677648399108,14.986442024879718,0.2471973224748346,19.803731937999412
487,6.608016748811445,100.0,CRITICA,0.23143630641160132,0.03294187794598509,48.26060976141667,97.31975400183191,CRITICA,0.23290751712499866,0.10406754699541482,15.052531640577552,0.2418584969768983,19.903928602429378
488,5.290423397740471,100.0,CRITICA,0.2790280738524428,0.03916890681182267,45.01281807623271,99.95354239256679,CRITICA,0.2743200100002861,0.03332975679936343,15.392593086751738,0.21176505155974168,19.37471623750257
489,5.117870802336822,100.0,CRITICA,0.279492023882632,0.0,44.69140083217753,99.99159416635145,CRITICA,0.2626967478476113,0.06832527325303624,15.429021812656663,0.2077426777228483,19.569645195366398
490,4.981963508536993,100.0,CRITICA,0.29026343981434244,0.011517428983650055,44.26048292601272,99.99372279879478,CRITICA,0.28401384793763107,0.09264393886156776,15.465524457209858,0.20577874872797466,19.391141405395267
491,4.76930548810102,100.0,CRITICA,0.28547341207374577,0.10755319292768002,43.474360531002105,99.96559818682208,CRITICA,0.2931021941061468,0.2587522447857966,15.531169420856521,0.20095879224019852,19.105528380513583
492,4.699881818747278,100.0,CRITICA,0.2685655050202846,0.0391363537714162,43.50894652816653,99.9668263150256,CRITICA,0.31448535179853165,0.14817315306274964,15.531920594344555,0.19995474359599222,19.3071344313679
493,4.527133685028422,100.0,CRITICA,0.265861117152162,0.013729581703773907,42.80777409724778,99.99795526111316,CRITICA,0.28406072511020863,0.1424105998977682,15.61037457117591,0.19573333714633154,19.80391906385198
494,4.31229724556207,100.0,CRITICA,0.27462549551927645,0.0,41.7683612404038,99.99798504906406,CRITICA,0.299013660441645,0.030488718694560893,15.732027307328194,0.19145411205184817,19.64023410584555
495,4.254919426674225,100.0,CRITICA,0.2651723701252904,0.0,41.56259616163252,99.99797554457851,CRITICA,0.27838045028058334,0.22617513954425264,15.75449872172523,0.1898424703483342,19.898040685143236
496,4.235673234811165,100.0,CRITICA,0.2466553215680642,0.008696967504759156,41.69168719211822,99.98768472906404,CRITICA,0.2867522667851672,0.144384526197467,15.73649807022576,0.18830899918001154,20.038481978322828
497,4.287010895706548,100.0,CRITICA,0.2741887824640248,0.011244357462668976,42.03285442415877,99.97908693560868,CRITICA,0.2755605373659489,0.014898845011808952,15.667292486871922,0.19120213387746868,19.844520552100597
498,4.106568144499179,100.0,CRITICA,0.264925045066739,0.009202627172903878,41.132922824302135,99.97947454844007,CRITICA,0.3054263531052346,0.16619767244443304,15.772646953863356,0.186102527420598,19.193375551716194
499,4.129183316683316,100.0,CRITICA,0.2627689004542424,0.0047311079650304965,41.36804861804862,99.98751248751249,CRITICA,0.2966386619479672,0.018840069335982992,15.744328946923465,0.18631406753519095,18.68867168221781
500,4.095993669831751,100.0,CRITICA,0.27012177802850657,0.009736770630616433,41.27958937198068,99.99167083125104,CRITICA,0.31089646851995034,0.005705721913850388,15.753900796762274,0.18617310011705737,18.466398893839468
501,3.9820471925735084,100.0,CRITICA,0.29083422401412684,0.01397269608362584,40.811536416799576,99.97750787224471,CRITICA,0.3016433528608372,0.028988785182551453,15.799945975262101,0.18468113877292688,18.0803797755266
502,3.9037347591849962,100.0,CRITICA,0.28480270135111324,0.0045765272345913025,40.592720865232714,99.95139142058574,CRITICA,0.3180189869123866,0.22215075751705116,15.819906604705638,0.1860698544305498,18.406521821380036
503,3.8491557000158556,100.0,CRITICA,0.2895016962755976,0.09713486656687348,40.319525923576975,99.92865070556525,CRITICA,0.29169945021812094,0.16420279108078228,15.83948342898159,0.18537931501993277,18.647699372405945
504,3.8295570564674466,100.0,CRITICA,0.27539648798135147,0.14153091114387698,40.22050969920679,99.92342731485118,CRITICA,0.334670353326297,0.16774775951066906,15.843471739400329,0.1834292941090093,18.825185589730637
505,3.863247521586185,100.0,CRITICA,0.26817702829883355,0.11584423869238768,40.39556683722417,99.93404221298368,CRITICA,0.3345759067056676,0.16325596924949984,15.819713101402002,0.1866937332744405,18.983581629002924
506,3.833303619183455,100.0,CRITICA,0.28423924498986586,0.004515236409857309,40.13446643291535,99.92868604029239,CRITICA,0.32311200343713736,0.014578746558675892,15.832018014200909,0.1836419376156363,18.768540411629566
507,3.8414965986394556,100.0,CRITICA,0.28499823126125,0.015656259965320538,40.22757102841136,99.91996798719488,CRITICA,0.29624256423636075,0.0233751676484355,15.817975809713108,0.18441685517080916,18.852163693865833
508,3.7568067828994507,100.0,CRITICA,0.30505073134439287,0.004648950728196421,39.85281824695486,99.93233022848499,CRITICA,0.26643312278391174,0.10812429494386942,15.836365565579841,0.1874203142610529,19.464701652355718
509,3.7144987027068894,100.0,CRITICA,0.29942412144616704,0.028160635851807617,39.53626611935097,99.91867714827866,CRITICA,0.343959981040313,0.14183726955404208,15.883489909407684,0.19305795244107227,19.370896543018517
510,3.7379438261791202,100.0,CRITICA,0.2795164696581503,0.009030472819714619,39.103849647967294,99.95268377621319,CRITICA,0.3674910143651491,0.18040009083918823,15.9563987016191,0.19133326139839701,19.71377840472804
511,3.6892695648910823,100.0,CRITICA,0.29085311185453044,0.01090074497799832,39.272529410661015,99.9831134960692,CRITICA,0.36688715960403867,0.23816336866282617,15.964053334528113,0.1930623824617225,20.051136686145906
512,3.7729241476326214,100.0,CRITICA,0.29565067342391754,0.004639484682083445,39.03807426054122,99.99814903935143,CRITICA,0.33207233438739425,0.0053424017432336665,15.976637697243811,0.19502476629103568,19.76407063111741
513,3.8222775472568005,100.0,CRITICA,0.3004121451642923,0.0,39.26469340710005,99.99631166436146,CRITICA,0.3272357162094217,0.08377931175993573,15.95655063545324,0.19879748861545946,19.3404998619051
514,3.817662972982989,100.0,CRITICA,0.3180332740136038,0.0,39.28640254975355,100.0,CRITICA,,,15.95542665548633,0.20291253595135283,18.958809150148415
515,3.836184074651246,100.0,CRITICA,0.2908418400621496,0.01102484068869433,39.03409624302961,100.0,CRITICA,0.3770296650860758,0.050665846011708364,15.995518798504218,0.20546378447176886,18.7793166329598
516,3.8104670558799,100.0,CRITICA,0.2902362523015549,0.00927896936416689,38.84149670179695,100.0,CRITICA,0.3577590957948359,0.02207251420193873,16.003396669533963,0.20760562549295977,18.559120905224702
517,3.778344822333092,100.0,CRITICA,0.3016162692398247,0.016720077200575875,38.72662528087748,100.0,CRITICA,0.361852562903977,0.11196105285351356,16.018314998918758,0.2060090306364144,19.326403075864384
518,3.684401975196954,100.0,CRITICA,0.2939390869339892,0.01894692466515814,38.27622601681179,100.0,CRITICA,0.2848548730458103,0.11836667010548918,16.04778200097677,0.20804723843563963,18.970823721740345
519,3.6747673907644103,100.0,CRITICA,0.29040770362204193,0.013633547078730296,38.18958369156111,100.0,CRITICA,0.30767455270123223,0.02916411258944955,16.05263912270342,0.20615555234465757,18.90539513357435
520,3.708275993883792,100.0,CRITICA,0.29699663700244205,0.01801677601210003,38.4223623853211,100.0,CRITICA,0.37961478029223794,0.0487764703794466,16.02057140386254,0.20769625858765742,19.170600773482676
521,3.6554166666666665,100.0,CRITICA,0.3099145517853139,0.004579981869719656,38.25308712121212,99.98674242424242,CRITICA,0.3291689294504172,0.11021791107349332,16.04281718477393,0.20385821554597205,18.833613779577618
522,3.576992921469073,100.0,CRITICA,0.2804954517287652,0.004491400463635796,37.867583293184595,99.98888188859652,CRITICA,0.3551499702403268,0.23308277829776702,16.08871418223745,0.2033375182194351,18.451440308520024
523,3.5508309950356143,100.0,CRITICA,0.29058209624323006,0.00880783823595334,37.732174976617024,99.98021440391395,CRITICA,0.3881009477801115,0.25599725268551327,16.095690134912115,0.20109633932743773,18.529715441678754
524,3.4886497539335966,100.0,CRITICA,0.2929615921350953,0.00440391911797667,37.36197754210855,99.98440424204617,CRITICA,0.3537592990619268,0.2452020116737034,16.15968633163928,0.19741981728821145,19.064592598351176
525,3.507338030589448,100.0,CRITICA,0.29252666402190963,0.008952781095825172,37.34091768345076,99.99312596666094,CRITICA,0.34867285821987465,0.07713511101038337,16.138998628066968,0.1996238031774266,19.363027491291426
526,3.519625844448294,100.0,CRITICA,0.3027872599598025,0.00880783823595334,37.402459726312145,99.98094578208904,CRITICA,0.35183847727664297,0.18613531515806173,16.1231159704538,0.1985373341428668,19.473815146328402
527,3.5774059318282427,100.0,CRITICA,0.3148827914651704,0.0,37.64056662239929,99.9734395750332,CRITICA,0.39771213731524346,0.24208733432307614,16.095218360603955,0.19995230489635032,19.733938815851516
528,3.652554637551065,100.0,CRITICA,0.33923289335916673,0.04341775349609566,37.94458387528166,99.9487057357979,CRITICA,0.43244951889275307,0.1735110650206563,16.031756114914447,0.20024881146881593,19.731839624752293
529,3.742817231094499,100.0,CRITICA,0.32258226923236616,0.059292501766202065,38.36410314493903,99.93392985238042,CRITICA,0.40763513626460224,0.20820345393864198,15.979036994820579,0.2029162981083824,20.398990558880886
530,3.8117533532760786,100.0,CRITICA,0.3532596829395326,0.024362722758528584,38.764373250989095,99.92280227733282,CRITICA,0.39401789856000047,0.27077831405909436,15.920072074617671,0.2041013632969737,20.265437347423706
531,3.8569186046511628,100.0,CRITICA,0.3307331542675788,0.020433177518178112,39.026472868217056,99.90310077519379,CRITICA,0.4060955214462121,0.23013108062172818,15.895521601401434,0.20394507040267496,20.46073537222704
532,3.8287160982423467,100.0,CRITICA,0.3229694945876403,0.005033776702742168,38.827978892639585,99.89523920381795,CRITICA,0.4538759583069335,0.24953272216242384,15.906761360925572,0.20394149375602832,20.58322460708909
533,3.821814337881991,100.0,CRITICA,0.3383933781757323,0.01976675023468403,38.71581779742456,99.89236978666153,CRITICA,0.41387320447447473,0.30736122466393745,15.91179343804826,0.20466621371475036,20.65812697828774
534,3.7796182452944747,100.0,CRITICA,0.3120190750161913,0.014617633655117151,38.58910139647845,99.8880540376442,CRITICA,0.405071230433542,0.2289228601206803,15.948689804048986,0.2033322414708543,20.794464818093378
535,3.800155506248696,100.0,CRITICA,0.3101632907295617,0.0,38.73366710284273,99.8805256869773,CRITICA,0.45137989672659085,0.2240236834967612,15.923913461464918,0.20400727709894673,20.924151285478718
536,3.7969505603914206,100.0,CRITICA,0.32766746804676106,0.011717136585928607,38.68695833570386,99.8672507633081,CRITICA,0.41078926991372305,0.21649619055277444,15.933836294161413,0.20330244117798937,20.882830826133894
537,3.8782654432820993,100.0,CRITICA,0.3319033026580571,0.025168883513710837,39.11094227884597,99.90064870551107,CRITICA,0.44832473074951956,0.32501254359563514,15.886696599425514,0.2043938261386942,20.786022153932016
538,3.885322782977902,100.0,CRITICA,0.320823312651913,0.025264127607951353,38.96458554472643,99.88227347293255,CRITICA,0.4125649425689365,0.2768393450139584,15.914005139458673,0.20554210390499214,20.45792764914586
539,3.889879591525682,100.0,CRITICA,0.31635887013840935,0.06968871580375074,38.999161713153484,99.90092973632069,CRITICA,0.4587332052417405,0.3066890850667398,15.91007222518315,0.20578347053182622,20.963197445813623
540,3.974376118463747,100.0,CRITICA,0.33748168242386445,0.0049968779266390765,39.45452400149456,99.9154392244007,CRITICA,0.44079966214300415,0.28608519845365143,15.86260760280383,0.2040131024475793,20.789591492517875
541,3.9650387596899224,100.0,CRITICA,0.33076013594876097,0.10494764949647332,39.32866279069768,99.92635658914729,CRITICA,0.4197863870081052,0.33351142563598707,15.870532725369005,0.20648654454168017,20.872745018596387
542,3.9764863691955656,100.0,CRITICA,0.33506580842612516,0.015384615384615385,39.38040004734288,99.94673925908391,CRITICA,0.4332035866438285,0.2524771941381645,15.856361320691423,0.20806768253534924,20.715385715212804
543,4.028436018957346,100.0,CRITICA,0.33190104717799107,0.057023072687347964,39.72186638640465,99.92861250470959,CRITICA,0.40727158398375485,0.2943820656480846,15.811391810278867,0.20979456387482529,20.914081836685376
